keyword,keyword_uri,wikidata_qid,wikidata_uri,wikidata_label,wikidata_description,match_type,search_lang
DIALOG,http://example.org/digitalhaushalt/keyword/dialog,Q131395,http://www.wikidata.org/entity/Q131395,Dialog,Gespräch zwischen zwei oder mehr Personen,exact,de
Online-Bereich,http://example.org/digitalhaushalt/keyword/online-bereich,,,,,none,
Netzwerkdurchsetzungsgesetz,http://example.org/digitalhaushalt/keyword/netzwerkdurchsetzungsgesetz,Q31514700,http://www.wikidata.org/entity/Q31514700,Gesetz zur Verbesserung der Rechtsdurchsetzung in sozialen Netzwerken,deutsches Gesetz gegen Hetze und gefälschte Meldungen in sozialen Netzwerken,exact,de
Internetauftritt,http://example.org/digitalhaushalt/keyword/internetauftritt,Q35127,http://www.wikidata.org/entity/Q35127,Website,"Präsenz eines Anbieters von Telemedien im weltweiten Netz, die aus einzelnen Webseiten besteht",exact,de
Hate Aid,http://example.org/digitalhaushalt/keyword/hate-aid,Q65237918,http://www.wikidata.org/entity/Q65237918,HateAid,gemeinnützige GmbH gegen Online-Hass,exact,de
fachbezogene IT,http://example.org/digitalhaushalt/keyword/fachbezogene-it,,,,,none,
Endgeräte,http://example.org/digitalhaushalt/keyword/endgeraete,Q1340439,http://www.wikidata.org/entity/Q1340439,Endgerätemonopol,"Marktsituation, in der Endgeräte für die Telekommunikation ausschließlich von einem einzigen Anbieter bezogen werden können",fuzzy,de
Soziale Medien,http://example.org/digitalhaushalt/keyword/soziale-medien,Q202833,http://www.wikidata.org/entity/Q202833,Soziale Medien,"Gesamtheit der Medien und Technologien, die die Funktion bieten, sich auszutauschen und mediale Inhalte zu erstellen",exact,de
Digitale Strategien,http://example.org/digitalhaushalt/keyword/digitale-strategien,,,,,none,
Games,http://example.org/digitalhaushalt/keyword/games,Q11410,http://www.wikidata.org/entity/Q11410,Spiel,"strukturierte Tätigkeit, die zum Vergnügen ausgeführt wird",exact,de
Gaming,http://example.org/digitalhaushalt/keyword/gaming,Q676290,http://www.wikidata.org/entity/Q676290,Gaming,"Marktgemeinde im Bezirk Scheibbs, Niederösterreich",exact,de
Computerspiel,http://example.org/digitalhaushalt/keyword/computerspiel,Q7889,http://www.wikidata.org/entity/Q7889,Computerspiel,"elektronisches Spiel, das durch Interaktion mit einer Benutzeroberfläche visuelles Feedback auf einem Videobildschirm generiert",exact,de
vernetzte Systeme,http://example.org/digitalhaushalt/keyword/vernetzte-systeme,Q59562559,http://www.wikidata.org/entity/Q59562559,Vernetzte Systeme und multimediale Anwendungen aus software-ergonomischer Sicht,scholarly article published 1990,fuzzy,de
VIS,http://example.org/digitalhaushalt/keyword/vis,Q76504070,http://www.wikidata.org/entity/Q76504070,Virtual Study of Theatre Institute,"operated by the Arts and Theatre Institute, a comprehensive interface for accessing all of the Institute's information databases",exact,de
GNSS Simulator,http://example.org/digitalhaushalt/keyword/gnss-simulator,,,,,none,
Ferngelenkte Zielfahrzeuge,http://example.org/digitalhaushalt/keyword/ferngelenkte-zielfahrzeuge,,,,,none,
Simulation,http://example.org/digitalhaushalt/keyword/simulation,Q45045,http://www.wikidata.org/entity/Q45045,Simulation,"Nachahmung der Funktionsweise eines realen Prozesses oder Systems im Laufe der Zeit, um entweder reale Ereignisse in vielen Kontexten oder die Auswirkungen alternativer Bedingungen und Vorgehensweisen zu untersuchen",exact,de
Echtzeitbordnetze,http://example.org/digitalhaushalt/keyword/echtzeitbordnetze,,,,,none,
USV,http://example.org/digitalhaushalt/keyword/usv,Q653439,http://www.wikidata.org/entity/Q653439,Universität Suceava,Universität in Rumänien,exact,de
Bildgenerator,http://example.org/digitalhaushalt/keyword/bildgenerator,Q113403137,http://www.wikidata.org/entity/Q113403137,Bildgenerator,process of automatically generating images,exact,de
Datenaufzeichnung,http://example.org/digitalhaushalt/keyword/datenaufzeichnung,Q337445,http://www.wikidata.org/entity/Q337445,Aufzeichnungsdichte,"Datenmenge pro Länge, Fläche oder Volumen",fuzzy,de
SASPF,http://example.org/digitalhaushalt/keyword/saspf,Q2205026,http://www.wikidata.org/entity/Q2205026,SASPF,,exact,de
Satellitenkommunikation,http://example.org/digitalhaushalt/keyword/satellitenkommunikation,Q2225985,http://www.wikidata.org/entity/Q2225985,Satellitenkommunikation,über einen Satelliten hergestellte bidirektionale Telekommunikation zwischen zwei Bodenstationen,exact,de
Rechenzentrumsverbund,http://example.org/digitalhaushalt/keyword/rechenzentrumsverbund,,,,,none,
SATCOMBw,http://example.org/digitalhaushalt/keyword/satcombw,Q919597,http://www.wikidata.org/entity/Q919597,SATCOMBw,satellitengestütztes Kommunkiationssystem der Bundeswehr,exact,de
Fernmeldewesen,http://example.org/digitalhaushalt/keyword/fernmeldewesen,Q418,http://www.wikidata.org/entity/Q418,Telekommunikation,elektronische Übermittlung von Informationen zwischen verschiedenen Standorten,exact,de
TaWAN,http://example.org/digitalhaushalt/keyword/tawan,Q96653984,http://www.wikidata.org/entity/Q96653984,Tawan,männlicher Vorname,exact,de
NATO Communications and Information Agency,http://example.org/digitalhaushalt/keyword/nato-communications-and-information-agency,Q6953132,http://www.wikidata.org/entity/Q6953132,NATO Communications and Information Agency,NATO-Kommunikationsagentur,exact,de
NCIA,http://example.org/digitalhaushalt/keyword/ncia,Q30282083,http://www.wikidata.org/entity/Q30282083,National Center on Institutions and Alternatives,amerikanische Non-Profit-Organisation,exact,de
Militärische Abschirmdienst,http://example.org/digitalhaushalt/keyword/militaerische-abschirmdienst,,,,,none,
Kryptomodernisierung,http://example.org/digitalhaushalt/keyword/kryptomodernisierung,,,,,none,
HERKULES Folgeprojekt,http://example.org/digitalhaushalt/keyword/herkules-folgeprojekt,,,,,none,
KI-optimierter,http://example.org/digitalhaushalt/keyword/ki-optimierter,,,,,none,
Informationsraum,http://example.org/digitalhaushalt/keyword/informationsraum,,,,,none,
Elektronische Kampfführung,http://example.org/digitalhaushalt/keyword/elektronische-kampffuehrung,Q272826,http://www.wikidata.org/entity/Q272826,Elektronischer Kampf,militärische Maßnahmen in der Auseinandersetzung um die Nutzung des elektromagnetischen Spektrums,exact,de
BWI,http://example.org/digitalhaushalt/keyword/bwi,Q94895,http://www.wikidata.org/entity/Q94895,Baltimore-Washington International Airport,Flughafen in den Vereinigten Staaten,exact,de
HERKULES-Folgeprojektes,http://example.org/digitalhaushalt/keyword/herkules-folgeprojektes,,,,,none,
BWI Informationstechnik,http://example.org/digitalhaushalt/keyword/bwi-informationstechnik,Q797193,http://www.wikidata.org/entity/Q797193,BWI Informationstechnik,Identität der heutigen BWI GmbH zwischen 2006 und 2017,exact,de
GeoInfo-Daten,http://example.org/digitalhaushalt/keyword/geoinfo-daten,,,,,none,
Geländedaten,http://example.org/digitalhaushalt/keyword/gelaendedaten,,,,,none,
Fraunhofer-Gesellschaft,http://example.org/digitalhaushalt/keyword/fraunhofer-gesellschaft,Q161057,http://www.wikidata.org/entity/Q161057,Fraunhofer-Gesellschaft,Organisation für angewandte Forschungs- und Entwicklungsdienstleistungen,exact,de
Fernmeldematerial,http://example.org/digitalhaushalt/keyword/fernmeldematerial,,,,,none,
Fernmeldeleitung,http://example.org/digitalhaushalt/keyword/fernmeldeleitung,,,,,none,
IT-Erwerb,http://example.org/digitalhaushalt/keyword/it-erwerb,,,,,none,
Fernmeldeagentur,http://example.org/digitalhaushalt/keyword/fernmeldeagentur,,,,,none,
EGASUS,http://example.org/digitalhaushalt/keyword/egasus,,,,,none,
Druckereigerät,http://example.org/digitalhaushalt/keyword/druckereigeraet,,,,,none,
Büromaschine,http://example.org/digitalhaushalt/keyword/bueromaschine,Q106707749,http://www.wikidata.org/entity/Q106707749,Bürotechnik,technologies used for office work,exact,de
dtec.bw,http://example.org/digitalhaushalt/keyword/dtec-bw,,,,,none,
Digitalisierung landbasierte Operationen,http://example.org/digitalhaushalt/keyword/digitalisierung-landbasierte-operationen,,,,,none,
D-LBO,http://example.org/digitalhaushalt/keyword/d-lbo,Q136083669,http://www.wikidata.org/entity/Q136083669,Wolf 2,militärisches Mehrzweckfahrzeug der Bundeswehr und das Nachfolgemodell des seit den 1980er-Jahren genutzten Wolf (Mercedes-Benz G-Klasse 25 0 GD),exact,de
Datengesetz,http://example.org/digitalhaushalt/keyword/datengesetz,,,,,none,
Cyber Innovation Hub,http://example.org/digitalhaushalt/keyword/cyber-innovation-hub,Q109380216,http://www.wikidata.org/entity/Q109380216,Cyber Innovation Hub der Bundeswehr,Einrichtung der Bundeswehr,fuzzy,de
CIH,http://example.org/digitalhaushalt/keyword/cih,Q17334923,http://www.wikidata.org/entity/Q17334923,physischer Standort,wo etwas ist; relativ zu einem Referenzpunkt,exact,de
Basisdienste,http://example.org/digitalhaushalt/keyword/basisdienste,,,,,none,
IT-Unterstützung,http://example.org/digitalhaushalt/keyword/it-unterstuetzung,,,,,none,
Elektronische Gesundheitsakte,http://example.org/digitalhaushalt/keyword/elektronische-gesundheitsakte,Q10871684,http://www.wikidata.org/entity/Q10871684,elektronische Gesundheitsakte,"Datenbank, in der individuelle Gesundheitsdaten gespeichert werden können",exact,de
